ID,Shot,MJD,Texp,RAcen,DEcen,RAsta,DEsta,RAend,DEend,Length,PA,Area,Nifu,gmag,gSB,SNR,NORAD,Name,COSPAR,Type,Owner,Launch,Constel,Class,Resid,dPA,Uniq,MJDx,TLEage,Range,Height,Rate,Incl,Perigee,Apogee,Period,ginst,IDsrc
56,20190811021,58706.4375,368.369384765625,35.67383575439453,0.6681045889854431,35.57455062866211,0.7213661670684814,35.767738342285156,0.6177304983139038,789.1889038085938,118.212890625,1993.25,4,16.756397247314453,25.005300521850586,7.232500076293945,34382,DELTA 2 R/B(1),2009-011C,ROCKET BODY,US,2009-03-07,Other,MEO,4.903466788294963,0.08719347724426996,1,58706.440380703076,11.432574960112106,7585.944297305654,6895.27408771667,124.49864600552469,28.5509,2243.4249803219063,7361.8074000777815,196.09485752103072,12.370681850596966,spacetrack
57,20190829005,58724.35546875,368.2047424316406,22.065942764282227,0.5507159233093262,22.035560607910156,0.5319659113883972,22.09543800354004,0.5689191222190857,253.29217529296875,58.31766891479492,1595.75,3,17.139556884765625,25.146968841552734,4.960130214691162,,,,,,,,,,,,,,,,,,,,,,
58,20190829005,58724.35546875,368.2047424316406,22.062973022460938,0.5442662835121155,22.033540725708008,0.5357723832130432,22.100004196166992,0.5549530386924744,249.02406311035156,73.90180206298828,1303.0,3,16.984527587890625,24.771888732910156,6.254795551300049,21789,COSMOS 2172,1991-079A,PAYLOAD,CIS,1991-11-22,Cosmos,GEO,4.837011438195304,0.06045651160002308,1,58724.35819325731,1.4044283999246545,36759.84083715147,35737.28794244742,15.22400765243378,14.941,35729.04660587702,35782.64102693149,1434.5260494290258,13.628052139151434,spacetrack
59,20190831011,58726.4296875,368.1507873535156,15.72784423828125,-0.4870235025882721,15.619743347167969,-0.4908177852630615,15.859394073486328,-0.4824061691761017,863.2437744140625,87.98970794677734,2165.75,4,15.943978309631348,24.28299903869629,14.483325004577637,43651,AEHF 4 (USA 288),2018-079A,PAYLOAD,US,2018-10-17,Other,GEO,9.192338571250502,0.04224025757280003,1,58726.431503757856,-5.518187039997429,36812.95485964407,35876.312711226456,15.02545670635423,4.452,35847.69600189971,35877.49261235296,1439.9812658437313,13.951486491437333,spacetrack
60,20190903025,58729.421875,368.4882507324219,12.781662940979004,-0.5813528895378113,12.73674201965332,-0.5830725431442261,12.812149047851562,-0.5801858305931091,271.6530456542969,87.80760192871094,957.75,2,16.840787887573242,24.293916702270508,10.129884719848633,43651,AEHF 4 (USA 288),2018-079A,PAYLOAD,US,2018-10-17,Other,GEO,12.046778400764424,0.04730241273804836,1,58729.42429868583,-6.051985439902637,36895.1777133392,35875.66051316765,15.02444111595076,4.447,35847.5716679857,35876.88648065328,1439.9625897719177,13.593072267074241,spacetrack
61,20190904016,58730.30078125,368.1480407714844,10.237898826599121,0.828300416469574,10.162479400634766,0.8084031343460083,10.315032005310059,0.8486496210098267,567.9246826171875,75.2194595336914,2316.25,4,15.9268217086792,24.33878517150879,14.483294486999512,18578,SL-12 R/B(2),1987-096D,ROCKET BODY,CIS,1987-11-26,Other,GEO,4.277147659587399,0.0072892426882447126,1,58730.30438508162,1.0896052799653262,36835.39113330879,35776.14703507908,15.17780990014104,14.0344,35620.165954381366,35782.66876969308,1431.7473794697885,13.46876954413429,spacetrack
62,20191027020,58783.26171875,547.9659423828125,16.264387130737305,-0.5931890606880188,16.256145477294922,-0.5936120748519897,16.271440505981445,-0.5928271412849426,55.13041305541992,87.06195068359375,487.25,1,15.652791976928711,22.37217140197754,26.117237091064453,40946,MORELOS 3,2015-056A,PAYLOAD,MEX,2015-10-02,Other,GEO,7.190652984456847,0.9038135717234326,1,58783.266063065246,-9.523854960047174,36655.56888926194,35788.18892661067,15.082409241578242,5.1901,35782.81415952571,35790.02429829885,1436.08782391098,10.66933703936506,spacetrack
63,20191028019,58784.265625,427.6161193847656,18.76073455810547,-0.429312527179718,18.651199340820312,-0.4363194406032562,18.887540817260742,-0.4212007224559784,852.5459594726562,86.33969116210938,1894.75,4,14.229262351989746,22.423141479492188,60.2801513671875,40946,MORELOS 3,2015-056A,PAYLOAD,MEX,2015-10-02,Other,GEO,7.770446670542697,0.016338551230049347,1,58784.27026435169,-8.807941679900978,36647.082105407244,35787.917549502905,15.085579470967415,5.1886,35783.13190129527,35789.633669937815,1436.0859620712342,12.218895608576107,spacetrack
64,20191104016,58791.29296875,367.9163818359375,32.19981002807617,-0.3975315988063812,32.13808059692383,-0.39796245098114014,32.27678298950195,-0.39699429273605347,499.33203125,89.60005950927734,1515.5,3,18.321645736694336,26.273035049438477,2.1268627643585205,33509,TITAN 3C TRANSTAGE DEB,1968-081K,DEBRIS,US,1968-09-26,Other,GEO,6.163340203079315,0.29535311137206577,1,58791.29641060082,-2.837649119901471,36012.184640685766,35105.85535719137,15.5552885231534,4.2003,35082.13481697398,35492.07913276472,1410.654285850341,15.69716787287961,spacetrack
65,20191117013,58804.1328125,368.1747131347656,16.50008773803711,-0.24689172208309174,16.411848068237305,-0.27216455340385437,16.588407516479492,-0.22159622609615326,661.1663208007812,74.01768493652344,1164.25,2,18.063547134399414,25.728662490844727,1.7747355699539185,21046,SL-12 R/B(2),1990-102D,ROCKET BODY,CIS,1990-11-23,Other,GEO,6.894112934929808,1.144685794841081,1,58804.135126270296,-11.783906879893038,37475.76222149563,36513.60281059773,14.734131064563629,15.577800000000002,36411.27981899081,36538.39888210428,1471.401473118108,15.802756367950051,spacetrack
66,20191119015,58806.125,487.8325500488281,18.532072067260742,0.7666586637496948,18.524118423461914,0.7658013701438904,18.540260314941406,0.767541229724884,58.44353103637695,83.8475570678711,614.0,1,16.49840545654297,23.468826293945312,14.690646171569824,24892,ARIANE 44P R/B,1997-040B,ROCKET BODY,FR,1997-08-08,Other,HEO,12.053260338183236,0.12367723543661668,1,58806.12686253808,-11.512314479914494,23655.06301514318,22738.326308068587,16.15281668549379,7.814099999999999,298.5045018047949,23508.785436919294,410.0033891050978,11.503869661693901,spacetrack
67,20191122014,58809.1796875,427.7159118652344,10.607177734375,0.48713892698287964,10.484061241149902,0.45215585827827454,10.686327934265137,0.5096291303634644,756.9583129882812,74.13713836669922,2275.75,5,16.623552322387695,25.0163631439209,6.611794948577881,13652,ANIK C3 (TELESAT-5),1982-110C,PAYLOAD,CA,1982-11-11,Other,GEO,1.9820143021092917,0.1551911015886276,1,58809.18382355422,0.8997127198381349,36718.0733012016,35876.65797598265,15.113293373510636,14.8237,35873.7954015957,35909.69943972381,1441.4722621096284,14.482078195509029,spacetrack
68,20191124013,58811.078125,367.617919921875,11.514724731445312,0.3639397621154785,11.438427925109863,0.3422412872314453,11.615802764892578,0.39268580079078674,663.8582763671875,74.12421417236328,1621.75,3,17.508438110351562,25.533397674560547,4.072206497192383,19347,SL-12 R/B(2),1988-066D,ROCKET BODY,CIS,1988-08-01,Other,GEO,2.3414644119782224,0.05343697702663519,1,58811.08024786436,-10.53606120008044,37332.613589281034,36171.51342634588,14.968839219632287,14.851000000000003,36108.51979783919,36381.828982310224,1459.5886577108806,15.234899984313493,spacetrack
69,20191124020,58811.25,427.6429748535156,32.51204299926758,0.37492209672927856,32.505558013916016,0.37456339597702026,32.517513275146484,0.37522485852241516,43.100502014160156,86.83282470703125,385.25,1,17.035003662109375,23.499361038208008,13.773435592651367,3431,LES 6,1968-081D,PAYLOAD,US,1968-09-26,Other,GEO,6.729735140532966,2.9780912769460315,1,58811.25459307146,-7.812182399968151,36778.430840850364,35810.3247013489,15.086045626375867,4.7912,35759.09293345466,35856.20460769452,1437.17254984062,11.784014689640461,spacetrack
70,20191125027,58812.47265625,547.8076782226562,170.5069122314453,51.236473083496094,170.50352478027344,51.15073776245117,170.51004028320312,51.31545639038086,593.1591796875,1.4163018465042114,1134.0,3,13.38773250579834,21.02426528930664,125.19231414794922,25407,SL-16 R/B,1998-045B,ROCKET BODY,CIS,1998-07-28,Other,LEO,14.575436147828214,0.03671352859149124,1,58812.475085720864,-2.7719649601494893,1012.2158712091149,842.4941688653616,1446.2716771826667,71.01,832.2901877181102,846.9306625384397,101.70962903175071,6.02927969024465,spacetrack
71,20191202020,58819.20703125,367.8406677246094,23.261444091796875,-0.892795205116272,23.222091674804688,-0.9024404287338257,23.311979293823242,-0.8804087042808533,333.1355895996094,76.22652435302734,1726.0,3,15.807798385620117,23.900400161743164,18.48373031616211,,,,,,,,,,,,,,,,,,,,,,
72,20191222016,58839.19140625,367.8671875,36.03718948364258,-0.27028220891952515,36.02787780761719,-0.2737148404121399,36.046791076660156,-0.2667430639266968,72.55762481689453,69.7626724243164,759.75,1,16.811338424682617,24.01301383972168,10.184440612792969,28546,DELTA 4 R/B,2004-050B,ROCKET BODY,US,2004-12-21,Other,HEO,4.012337044832748,0.8136825869380147,1,58839.19299110672,1.034328000037931,37332.118688708375,36280.72238182484,12.63658351581736,16.9679,18982.996766883065,36469.987430436115,1044.671358832257,12.318215636799813,spacetrack
73,20191230031,58847.46875,367.9611511230469,198.12789916992188,50.874916076660156,198.0375518798828,50.987586975097656,198.18873596191406,50.79904556274414,760.6856079101562,153.16073608398438,1232.75,3,16.517030715942383,24.244218826293945,14.347644805908203,25875,GLOBALSTAR M028,1999-041D,PAYLOAD,GLOB,1999-07-25,Globalstar,LEO,5.141471463053904,0.03784061269303152,1,58847.47208193528,-7.0530717599904165,1652.101775792082,1444.0721605133922,853.478169307746,51.9644,1412.6771707549478,1512.1407432849119,115.15399809659398,10.001306420366486,spacetrack
74,20191230032,58847.484375,367.8584289550781,201.4610137939453,51.71919250488281,201.39498901367188,51.7873649597168,201.52601623535156,51.65207290649414,567.997314453125,149.03672790527344,1877.5,4,17.020410537719727,25.20435905456543,5.535687446594238,23420,MOLNIYA 1-88,1994-081A,PAYLOAD,CIS,1994-12-14,Other,HEO,4.381799340342241,0.09852465976322833,1,58847.488881296034,3.7004368799971417,24176.668149996472,23439.35992833445,17.062256847912558,63.9665,1105.1679296349903,23910.70141042664,430.4989646230839,14.435428803242663,spacetrack
75,20200104026,58852.35546875,367.3733215332031,168.9849090576172,51.87210464477539,168.87794494628906,51.91472244262695,169.09085083007812,51.829898834228516,563.1920166015625,122.83484649658203,2134.75,4,15.454309463500977,23.777677536010742,31.3366756439209,,,,,,,,,,,,,,,,,,,,,,
76,20200118009,58866.07421875,607.4729614257812,25.035627365112305,-0.19758044183254242,24.950328826904297,-0.12302915006875992,25.08972930908203,-0.244866743683815,666.50732421875,131.15362548828125,2135.75,4,17.899940490722656,26.223817825317383,3.487579345703125,,,,,,,,,,,,,,,,,,,,,,
77,20200118009,58866.07421875,607.4729614257812,24.99633026123047,-0.17408837378025055,24.9058837890625,-0.2006760984659195,25.106033325195312,-0.14183945953845978,751.0211791992188,73.61849212646484,2289.0,6,17.4635009765625,25.86261558532715,4.936328411102295,15642,NAHUEL I1 (ANIK C1),1985-028B,PAYLOAD,ARGN,1985-04-12,Other,GEO,2.6562636540120366,0.1316763001902359,1,58866.0812068232,-11.397258719836827,36893.53414468143,35920.3300721288,15.077460079479865,15.0765,35903.04550866368,36015.79041219731,1444.9351615950764,15.316054717765885,spacetrack
78,20200118009,58866.07421875,607.4729614257812,25.113677978515625,-0.18818196654319763,25.08112907409668,-0.2280285805463791,25.136669158935547,-0.16003455221652985,316.059326171875,39.242977142333984,1813.25,4,17.48395538330078,25.63010025024414,5.61234188079834,,,,,,,,,,,,,,,,,,,,,,
79,20200127027,58875.37890625,368.0595703125,193.82012939453125,52.215328216552734,193.7206268310547,52.28923034667969,193.91949462890625,52.141517639160156,689.340576171875,140.48118591308594,1564.5,3,16.413070678710938,24.399009704589844,13.6171875,9880,MOLNIYA 1-36,1977-021A,PAYLOAD,CIS,1977-03-24,Other,HEO,9.459034159078783,0.026093183337650316,1,58875.38163654233,8.094855359871872,35004.13532604331,34109.55195162329,8.017864794290542,62.3722,305.2344190227859,40000.62930257073,716.7897745637919,14.858252212730168,spacetrack
80,20200130018,58878.3984375,427.5002746582031,205.62571716308594,50.449031829833984,205.57168579101562,50.48002243041992,205.6598663330078,50.429443359375,272.0545959472656,132.01161193847656,901.25,2,16.696325302124023,24.083438873291016,12.140196800231934,44506,NAVSTAR 78 (USA 293),2019-056A,PAYLOAD,US,2019-08-22,GPS/GNSS,MEO,10.140800163600261,0.3179489404904814,1,58878.40337188813,0.5930975998635404,20987.93849241085,20182.515340146052,34.449533811534074,55.135200000000005,20176.99988744739,20201.43653893288,718.2607997082823,12.54925084484336,spacetrack
81,20200223018,58902.296875,547.98291015625,194.16842651367188,51.8314094543457,194.13388061523438,51.875770568847656,194.2029266357422,51.78712463378906,354.1600646972656,154.299072265625,1767.75,4,16.84850311279297,24.96705436706543,6.341175556182861,28917,COSMOS 2417 (GLONASS),2005-050C,PAYLOAD,CIS,2005-12-25,Cosmos,MEO,6.648246232981592,0.21815398174163647,1,58902.303168869796,1.424960640084464,19941.29064216014,19088.238449547767,37.69654957327992,65.935,19092.39709524448,19166.971756117397,675.7246016625762,12.88999183078676,spacetrack
82,20200226021,58905.37109375,367.6150817871094,226.1181182861328,50.401729583740234,226.08511352539062,50.489933013916016,226.14096069335938,50.340721130371094,552.2378540039062,166.58094787597656,1653.75,4,16.858089447021484,24.904264450073242,7.4956841468811035,19960,COSMOS 375 DEB,1970-091AY,DEBRIS,CIS,1970-10-30,Cosmos,LEO,85.16441497501432,4.316614956770138,1,58905.377786786754,2.3440605599898845,1993.948484697384,1713.8743375872482,676.5118967578472,62.9121,560.0412269241178,1877.0171638286338,109.82320757664941,10.246960031243175,spacetrack
83,20200226025,58905.44140625,487.956298828125,173.42063903808594,50.554481506347656,173.3424530029297,50.43232727050781,173.49916076660156,50.67717361450195,951.5420532226562,22.128963470458984,3490.75,8,16.780839920043945,25.63813591003418,6.246199131011963,44788,ISS DEB,1998-067QT,DEBRIS,CIS,1998-11-20,Other,LEO,245.75979816641507,1.8365398515568643,1,58905.44479025054,1.6472241600276902,490.2760019142906,405.91959570140443,3102.2671731424293,51.6438,405.85259152963954,412.7581333543876,92.75103619621942,9.106955641266502,spacetrack
84,20200325020,58933.19921875,367.9088439941406,185.38491821289062,51.318084716796875,185.32142639160156,51.39594650268555,185.4547882080078,51.232391357421875,660.8575439453125,152.99417114257812,856.0,2,17.79693603515625,25.12812042236328,4.88135290145874,20623,SL-12 R/B(2),1990-045E,ROCKET BODY,CIS,1990-05-19,Other,MEO,13.83379846341768,0.0030992180229816313,1,58933.200612700784,-24.330638639861718,19911.030428371134,19130.757751381127,37.68514943188454,65.3122,19065.53950397868,19143.980952069585,674.7344477153758,14.516023808977035,spacetrack
85,20200325022,58933.23046875,367.6863708496094,198.16390991210938,50.6892204284668,198.00343322753906,50.70663070678711,198.32325744628906,50.67192840576172,740.04736328125,99.71849822998047,2643.5,4,14.488508224487305,23.043956756591797,61.854087829589844,44345,FALCON HEAVY R/B,2019-036G,ROCKET BODY,US,2019-06-25,Other,MEO,22.23787158252435,0.027952781112233538,1,58933.2325800443,-24.465656159911305,6622.177956025008,6079.5950483972165,178.87988160674925,42.2518,5424.477617648696,11959.747804496668,306.86002527738145,9.639497014692282,spacetrack
86,20200325029,58933.35546875,368.2249450683594,168.81480407714844,52.060447692871094,168.68031311035156,51.95217514038086,168.9209747314453,52.14591598510742,877.6116333007812,37.3696174621582,1973.25,4,17.090723037719727,25.328678131103516,6.286775588989258,21429,SL-6 R/B(2),1991-043D,ROCKET BODY,CIS,1991-06-18,Other,HEO,25.833516085356223,0.06932292899861636,1,58933.360056036436,-22.9275916799088,25046.16970576035,24051.1452058873,18.526658715428784,63.9284,2458.2522861533507,38604.99646049244,732.1911101168905,14.888729961107952,spacetrack
87,20200329020,58937.3125,728.0022583007812,168.7273712158203,50.85310745239258,168.60560607910156,50.95119857788086,168.83688354492188,50.764888763427734,852.1146240234375,141.91592407226562,1626.5,4,16.76222038269043,24.790355682373047,5.4187846183776855,20620,COSMOS 2080 (GLONASS),1990-045B,PAYLOAD,CIS,1990-05-19,Cosmos,MEO,10.809967025579681,0.016609147147391923,1,58937.31313032704,-2.3255076000932604,19716.969692415958,19126.092520757065,39.758807072666755,65.2997,19076.345675311422,19183.310768285708,675.7303155993277,13.699125814382402,spacetrack
88,20200401016,58940.390625,367.8083801269531,187.20619201660156,50.596073150634766,187.12571716308594,50.5652961730957,187.33436584472656,50.64509582519531,556.671875,58.93075942993164,1655.0,3,15.387040138244629,23.434036254882812,26.475961685180664,38089,BREEZE-M DEB (TANK),2012-007C,DEBRIS,CIS,2012-02-14,Other,HEO,36.746792728052924,0.040950302580633036,1,58940.39534534208,5.136722640017979,12042.287133735881,11208.092866328345,58.83616428328829,49.5722,296.9322076765202,13965.410728083863,260.4409742083296,11.43617120595978,spacetrack
89,20200412016,58951.1484375,367.01416015625,183.21163940429688,55.40593338012695,183.17677307128906,55.359683990478516,183.25682067871094,55.465858459472656,415.76177978515625,23.171428680419922,725.0,2,18.568544387817383,25.719388961791992,2.6428799629211426,12664,COSMOS 1275 DEB,1981-053U,DEBRIS,CIS,1981-06-04,Cosmos,LEO,37.59315986744696,0.00642049659472832,1,58951.151619024546,-5.213579280185513,1099.9719703899243,938.6943190362981,1259.1474576813685,82.8922,931.3829020569128,1051.9617940398011,104.94069424237743,10.974708060891762,spacetrack
